product_id,sku,product_name,category_id,subcategory_id,brand,weight_kg,default_cost,default_price,launched_at,discontinued_at
1,SKU000001,Patagonia Use Unit,7,80,Patagonia,3.569555631200623,29.85,69.2,2024-11-24,
2,SKU000002,Osprey Relationship Bad,6,71,Osprey,1.5907869905017349,8.59,34.32,2021-01-31,
3,SKU000003,JungleCart Race Sometimes,6,75,JungleCart,3.0028313874240085,4.72,16.13,2022-09-04,
4,SKU000004,Black Diamond Thought Among,3,34,Black Diamond,4.06114700577066,3.17,37.19,2018-04-08,
5,SKU000005,Arc'teryx Floor Need,9,107,Arc'teryx,1.368021909840083,3.31,37.54,2019-07-21,
6,SKU000006,Osprey Push Garden,8,92,Osprey,3.8981508344694618,5.52,65.8,2025-09-14,
7,SKU000007,MSR Yard Rate,2,25,MSR,2.9750807117528564,27.32,78.98,2019-01-06,
8,SKU000008,The North Face Bank Relationship,9,109,The North Face,2.174667255461211,2.22,24.74,2024-04-07,
9,SKU000009,Salomon Executive Teacher,1,12,Salomon,4.265189031170017,34.75,91.42,2020-08-02,
10,SKU000010,Garmin Street Service,2,16,Garmin,2.413853133293552,6.26,39.98,2018-09-02,
11,SKU000011,JungleCart Particularly Feeling,5,57,JungleCart,3.2184110151925243,12.08,34.23,2024-09-29,
12,SKU000012,Arc'teryx Ask Strong,4,48,Arc'teryx,3.0344407857938265,9.3,33.69,2021-01-24,
13,SKU000013,The North Face Create Realize,3,35,The North Face,4.543459363574195,15.66,86.29,2022-06-05,
14,SKU000014,Patagonia Job Important,1,9,Patagonia,2.4756668596590177,26.16,59.61,2020-08-16,
15,SKU000015,Yakima Live Though,1,3,Yakima,1.309692707909146,7.75,68.47,2018-12-30,
16,SKU000016,Black Diamond While Myself,7,78,Black Diamond,2.1140813652593335,8.84,59.58,2020-06-28,
17,SKU000017,JungleCart Require First,7,81,JungleCart,1.911306834700882,25.41,111.81,2021-11-21,
18,SKU000018,Petzl Fly Maybe,1,15,Petzl,4.0118911124243,12.19,20.7,2022-08-07,
19,SKU000019,Patagonia Apply Provide,9,109,Patagonia,4.70856399599906,67.95,128.16,2023-11-26,
20,SKU000020,Osprey Debate Require,8,95,Osprey,1.3639139758042627,12.7,56.5,2023-09-17,
21,SKU000021,MSR Ten There,10,118,MSR,4.248639596967699,9.76,24.44,2023-10-29,
22,SKU000022,Petzl Point Would,4,52,Petzl,3.071502392331991,22.02,99.02,2019-12-29,
23,SKU000023,Specialized Director Investment,3,43,Specialized,2.52007920439883,8.4,59.59,2023-07-16,
24,SKU000024,Salomon Yard Agency,4,52,Salomon,3.2180298291108875,16.45,75.81,2025-02-09,
