refund_id,order_id,refund_amount,refunded_at,refund_reason
1,O100062228320,194.29,2024-02-19,return
2,O100135038718,73.33,2025-01-11,return
3,O100350573475,78.08,2018-11-24,return
4,O100864683522,61.27,2024-02-20,return
5,O10104110162,37.47,2025-08-31,return
6,O101058965079,63.16,2022-07-22,return
7,O101386742744,312.8,2021-10-01,return
8,O101456991552,74.21,2022-05-16,return
9,O101861425803,93.18,2023-08-31,return
10,O102481444851,40.82,2021-08-08,return
11,O102503654372,45.93,2025-08-05,return
12,O102642970172,107.16,2022-09-04,return
13,O102993090602,72.69,2024-07-19,return
14,O103214301287,179.02,2023-02-11,return
15,O104115377271,53.39,2021-06-21,return
16,O105151369131,36.01,2019-03-03,return
17,O105167871507,67.32,2018-09-17,return
18,O105759796646,140.31,2025-02-26,return
19,O106103660728,53.22,2025-02-12,return
20,O106577511934,136.92,2020-03-18,return
21,O10696061481,68.37,2025-04-26,return
22,O107154823385,84.52,2018-10-21,return
23,O107214253969,40.93,2018-09-03,return
24,O107864981498,59.61,2021-11-09,return
25,O108438122663,284.25,2024-02-11,return
26,O108485438961,66.71,2020-09-07,return
27,O108594048339,164.74,2022-03-22,return
28,O108785492686,42.61,2021-07-08,return
29,O109604277839,54.88,2023-05-18,return
30,O110269587980,127.44,2018-02-10,return
31,O110408208562,99.54,2018-01-31,return
32,O110485631911,65.28,2024-05-03,return
33,O110808833339,66.25,2019-01-22,return
34,O110910969360,60.19,2019-12-21,return
35,O110946104645,50.18,2022-04-15,return
36,O111093715485,57.51,2019-07-09,return
37,O111106754154,59.43,2020-08-18,return
38,O111176668816,56.08,2023-09-30,return
39,O111420153777,32.28,2020-12-10,return
40,O111479051312,91.48,2020-10-18,return
41,O111508839670,147.02,2020-01-10,return
42,O111643884609,34.5,2025-04-04,return
43,O111771416012,59.97,2022-06-15,return
44,O112540642164,64.93,2018-01-23,return
45,O112657814525,59.67,2022-03-14,return
46,O112681478813,38.51,2024-04-09,return
47,O113403973419,39.46,2024-09-12,return
48,O113449186509,23.05,2025-07-06,return
49,O11401413103,104.91,2021-11-07,return
50,O114431172492,75.36,2025-06-18,return
51,O11460389596,38.51,2018-12-26,return
52,O114623794786,72.25,2021-01-12,return
53,O114956231562,31.4,2022-01-08,return
54,O115122555331,194.29,2018-11-24,return
55,O115743264523,55.59,2023-07-21,return
56,O116199568497,56.5,2024-10-27,return
57,O116431709719,60.31,2023-09-10,return
58,O116459268351,283.41,2022-01-10,return
59,O117330895609,76.27,2024-10-27,return
60,O117461554503,60.14,2025-07-06,return
61,O117569891978,48.9,2022-03-31,return
62,O117884472795,46.7,2023-04-12,return
63,O118092182158,56.97,2023-05-29,return
64,O118351655269,63.01,2023-01-11,return
65,O118399483673,56.21,2024-03-14,return
66,O118515286249,98.61,2020-06-07,return
67,O119299111401,161.73,2024-07-13,return
68,O119560403520,109.0,2019-07-03,return
69,O120031715154,143.68,2023-07-07,return
70,O120807048216,118.68,2019-06-20,return
71,O121451986392,69.33,2025-01-17,return
72,O121488647497,58.7,2019-08-23,return
73,O121554954895,75.36,2019-09-20,return
74,O121595991137,100.6,2021-09-01,return
75,O123187509576,58.27,2020-10-16,return
76,O123590176318,49.38,2025-01-08,return
77,O123614925945,21.69,2018-11-26,return
78,O124034322236,82.44,2024-06-10,return
79,O12445530364,211.02,2019-08-23,return
80,O124794624780,71.69,2025-07-08,return
81,O12485528523,22.94,2024-07-17,return
