return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
1,16,2020-07-24,2020-08-01,size_issue,used,True
2,33,2020-04-22,2020-05-02,size_issue,new,True
3,39,2022-02-08,2022-02-13,not_as_described,damaged,True
4,175,2020-07-11,2020-07-20,not_as_described,used,True
5,188,2018-11-27,2018-12-01,not_as_described,damaged,True
6,200,2018-07-17,2018-07-20,changed_mind,new,True
7,201,2025-09-26,2025-10-03,damaged,new,True
8,203,2024-06-01,2024-06-13,size_issue,damaged,True
9,262,2020-04-16,2020-04-20,changed_mind,used,True
10,293,2019-09-16,2019-09-23,changed_mind,damaged,True
11,302,2018-03-11,2018-03-20,changed_mind,new,True
12,331,2022-08-20,2022-09-02,not_as_described,used,True
13,351,2019-06-21,2019-07-04,not_as_described,damaged,True
14,378,2020-09-11,2020-09-15,damaged,used,True
15,384,2025-07-18,2025-07-31,not_as_described,damaged,True
16,393,2020-06-15,2020-06-26,damaged,used,True
17,395,2025-02-28,2025-03-12,changed_mind,used,True
18,412,2021-08-03,2021-08-12,size_issue,new,True
19,487,2025-02-10,2025-02-16,not_as_described,used,True
20,523,2020-09-11,2020-09-14,changed_mind,new,True
21,565,2023-02-18,2023-02-28,changed_mind,used,True
22,589,2021-08-11,2021-08-23,not_as_described,damaged,True
23,697,2021-08-02,2021-08-12,damaged,new,True
24,704,2019-05-10,2019-05-18,changed_mind,new,True
25,715,2019-03-13,2019-03-17,size_issue,used,True
26,779,2023-01-10,2023-01-15,not_as_described,new,True
27,798,2022-04-20,2022-04-25,damaged,new,True
28,840,2019-07-23,2019-08-04,size_issue,new,True
29,854,2020-02-24,2020-03-08,not_as_described,new,True
30,923,2020-08-06,2020-08-15,not_as_described,damaged,True
31,961,2020-01-12,2020-01-17,not_as_described,used,True
32,997,2021-12-20,2022-01-02,size_issue,new,True
33,1000,2022-06-11,2022-06-16,not_as_described,used,True
34,1033,2018-07-04,2018-07-15,changed_mind,used,True
35,1059,2020-12-24,2021-01-01,damaged,new,True
36,1065,2023-06-08,2023-06-11,size_issue,damaged,True
37,1096,2023-11-27,2023-12-03,damaged,new,True
38,1125,2024-07-05,2024-07-17,changed_mind,new,True
39,1149,2024-02-22,2024-03-03,damaged,new,True
40,1173,2019-08-30,2019-09-02,damaged,used,True
41,1194,2023-09-14,2023-09-20,size_issue,used,True
42,1304,2023-12-30,2024-01-03,not_as_described,damaged,True
43,1313,2021-02-26,2021-03-11,changed_mind,damaged,True
44,1325,2019-11-07,2019-11-15,size_issue,new,True
45,1371,2023-12-31,2024-01-10,changed_mind,used,True
46,1373,2024-05-13,2024-05-16,damaged,new,True
47,1454,2023-08-31,2023-09-04,size_issue,used,True
48,1459,2021-12-06,2021-12-15,not_as_described,damaged,True
49,1523,2023-06-05,2023-06-10,not_as_described,new,True
50,1545,2019-08-20,2019-08-29,damaged,new,True
51,1553,2022-07-13,2022-07-24,not_as_described,used,True
52,1555,2022-05-20,2022-05-24,size_issue,used,True
53,1556,2019-01-02,2019-01-10,changed_mind,used,True
54,1564,2019-09-25,2019-10-02,not_as_described,used,True
55,1619,2019-01-17,2019-01-29,changed_mind,new,True
56,1627,2023-06-10,2023-06-19,size_issue,used,True
57,1682,2022-06-13,2022-06-20,not_as_described,new,True
58,1742,2021-12-25,2022-01-02,changed_mind,damaged,True
59,1770,2021-10-28,2021-11-02,not_as_described,used,True
60,1776,2020-01-30,2020-02-02,damaged,used,True
61,1850,2019-11-08,2019-11-12,damaged,used,True
62,1876,2022-05-28,2022-06-06,not_as_described,new,True
63,1877,2019-01-09,2019-01-15,changed_mind,used,True
64,1884,2018-02-12,2018-02-15,size_issue,new,True
65,1903,2018-04-26,2018-04-30,damaged,damaged,True
66,1975,2025-01-07,2025-01-13,size_issue,new,True
67,1986,2023-02-27,2023-03-04,not_as_described,damaged,True
68,1994,2023-03-07,2023-03-10,changed_mind,used,True
69,2019,2020-09-15,2020-09-26,not_as_described,new,True
70,2021,2024-07-07,2024-07-11,size_issue,new,True
71,2054,2023-06-12,2023-06-23,damaged,new,True
72,2071,2018-10-16,2018-10-21,size_issue,used,True
73,2073,2022-03-15,2022-03-24,not_as_described,damaged,True
74,2163,2023-06-28,2023-07-06,changed_mind,used,True
75,2215,2024-04-03,2024-04-13,size_issue,new,True
76,2242,2018-01-06,2018-01-11,damaged,new,True
77,2244,2022-02-14,2022-02-21,size_issue,damaged,True
78,2336,2018-10-13,2018-10-19,changed_mind,used,True
79,2348,2023-09-12,2023-09-20,size_issue,used,True
80,2371,2019-12-05,2019-12-12,size_issue,damaged,True
81,2380,2020-07-05,2020-07-09,damaged,new,True
82,2400,2018-07-21,2018-07-30,changed_mind,new,True
83,2401,2024-10-10,2024-10-13,changed_mind,damaged,True
84,2415,2019-11-03,2019-11-13,not_as_described,new,True
85,2427,2018-08-08,2018-08-20,damaged,damaged,True
86,2428,2025-03-08,2025-03-18,changed_mind,used,True
87,2430,2025-07-29,2025-08-02,not_as_described,used,True
88,2485,2019-07-30,2019-08-09,size_issue,used,True
89,2489,2025-09-15,2025-09-21,not_as_described,used,True
90,2517,2023-11-17,2023-11-24,changed_mind,used,True
91,2528,2021-10-29,2021-11-10,changed_mind,used,True
92,2554,2021-05-25,2021-05-31,not_as_described,used,True
93,2559,2019-06-02,2019-06-10,damaged,used,True
94,2561,2025-02-24,2025-03-06,not_as_described,new,True
95,2612,2018-07-02,2018-07-07,size_issue,new,True
96,2627,2018-01-28,2018-02-05,size_issue,new,True
97,2634,2021-05-26,2021-06-04,not_as_described,damaged,True
98,2635,2023-08-22,2023-08-31,size_issue,used,True
99,2646,2018-09-10,2018-09-15,not_as_described,damaged,True
100,2664,2025-08-04,2025-08-10,damaged,damaged,True
